task_id,completed,avg,std
25-20x20-A1_T1, 1.0, 0.025883664099674207, 0.02068551546933212
25-20x20-A2_T1, 1.0, 0.11306244600040373, 0.08112409414393741
25-20x20-A3_T1, 1.0, 0.20206854960008058, 0.1430503039415612
25-20x20-A4_T1, 1.0, 0.7752312423591502, 0.6090225101763312
25-20x20-A5_T1, 1.0, 1.7668873490201076, 1.542683475074937
25-20x20-A6_T1, 1.0, 5.278144223801501, 6.193201641722929
25-20x20-A7_T1, 1.0, 12.995384749660152, 14.144216385538794
25-20x20-A8_T1, 0.98, 24.651641447119765, 27.604765252329578
25-20x20-A9_T1, 0.86, 61.68357178865903, 32.83844688743452
25-20x20-A10_T1, 0.02, 119.36952172856166, 4.648552185368434
25-20x20-A11_T1, 0.0, 120.03221510095987, 0.012758436389018416
25-20x20-A1_T3, 1.0, 0.02435462436056696, 0.022317146774156183
25-20x20-A2_T3, 1.0, 0.07225665257894434, 0.04772912550471108
25-20x20-A3_T3, 1.0, 0.09785997254046379, 0.05603536751529267
25-20x20-A4_T3, 1.0, 0.3311086764602805, 0.24105301980121324
25-20x20-A5_T3, 1.0, 0.9705656602192902, 0.8118311790443855
25-20x20-A6_T3, 1.0, 3.213460555860656, 6.072417095102439
25-20x20-A7_T3, 1.0, 5.511543617940042, 6.367348638364732
25-20x20-A8_T3, 0.98, 12.691370808260398, 19.75517100439544
25-20x20-A9_T3, 0.94, 27.258502871199163, 32.65863869319804
25-20x20-A10_T3, 0.92, 43.82673293615837, 35.17291236215322
25-20x20-A11_T3, 0.9, 49.608024800959974, 37.015212912881196
25-20x20-A12_T3, 0.56, 89.59849874167907, 34.637683045146765
25-20x20-A13_T3, 0.28, 102.3425158228408, 30.002475738446513
25-20x20-A14_T3, 0.1, 114.4758373846591, 19.002053697251004
25-20x20-A15_T3, 0.0, 120.04577877256088, 0.024572016457690294
75-20x20-A1_T1, 1.0, 0.009522778539976571, 0.010484943239337102
75-20x20-A2_T1, 1.0, 0.30859007396153176, 1.595330781338629
75-20x20-A3_T1, 0.9, 13.446858306340582, 35.963517204441104
75-20x20-A4_T1, 0.62, 57.9027374417588, 54.54313158924681
75-20x20-A5_T1, 0.44, 73.53300568410108, 54.9305299064392
75-20x20-A6_T1, 0.1, 109.26825510678086, 33.02808519365606
75-20x20-A7_T1, 0.04, 115.98798945706018, 20.026385332485447
75-20x20-A8_T1, 0.02, 117.7147527397814, 16.31886583698391
75-20x20-A9_T1, 0.0, 120.05255798695958, 0.016745520539921743
75-20x20-A1_T3, 1.0, 0.006342024900368415, 0.007111632729476253
75-20x20-A2_T3, 1.0, 0.9773573495820165, 5.003632393096133
75-20x20-A3_T3, 1.0, 2.0344882166804745, 6.762518230797295
75-20x20-A4_T3, 0.64, 49.03500685279927, 56.56394893758618
75-20x20-A5_T3, 0.36, 85.31736482688109, 49.82434089324708
75-20x20-A6_T3, 0.06, 117.00091106423933, 13.562772608418081
75-20x20-A7_T3, 0.04, 115.29328545959987, 23.25797592126677
75-20x20-A8_T3, 0.0, 120.04543333594106, 0.01390951813819328
