task_id,completed,avg,std
25-20x20-A1_T1, 1.0, 0.02701756625989219, 0.023444610588625642
25-20x20-A2_T1, 1.0, 4.1991461468403575, 16.425330336959416
25-20x20-A3_T1, 0.76, 33.33353973647929, 51.73365916828657
25-20x20-A4_T1, 0.64, 51.6865668516187, 55.67113683036139
25-20x20-A5_T1, 0.34, 84.15233346277964, 51.769162172933
25-20x20-A6_T1, 0.2, 98.73320943592087, 43.97573889298852
25-20x20-A7_T1, 0.1, 113.31515443424024, 24.417506647174772
25-20x20-A8_T1, 0.14, 106.92168397269998, 35.71496095558098
25-20x20-A9_T1, 0.06, 113.18467434661929, 27.16386126547017
25-20x20-A10_T1, 0.02, 117.93696834906034, 14.699342197239718
25-20x20-A11_T1, 0.0, 120.0302265841607, 0.009651030682237383
25-20x20-A1_T3, 1.0, 0.029703501280164347, 0.027568710770442924
25-20x20-A2_T3, 1.0, 0.07172521816071821, 0.05249710593542707
25-20x20-A3_T3, 1.0, 0.09577905725949677, 0.07159237233103752
25-20x20-A4_T3, 0.94, 12.730999940199546, 31.04285869729761
25-20x20-A5_T3, 0.84, 28.254880931840454, 44.36133313050121
25-20x20-A6_T3, 0.58, 63.35240905032086, 53.19680600098196
25-20x20-A7_T3, 0.32, 84.63363553607894, 53.04783001250574
25-20x20-A8_T3, 0.4, 81.81775485041959, 50.84667234565277
25-20x20-A9_T3, 0.22, 98.920834908619, 42.25162830091984
25-20x20-A10_T3, 0.12, 109.54153342622071, 30.384766010742876
25-20x20-A11_T3, 0.02, 118.58804260666017, 10.118178204212251
25-20x20-A12_T3, 0.08, 114.45664999400178, 21.39385545787898
25-20x20-A13_T3, 0.02, 117.69131428046065, 16.41610942398133
25-20x20-A14_T3, 0.0, 120.03490152184037, 0.01329125348970118
75-20x20-A1_T1, 1.0, 0.010682468959421385, 0.012769301335907778
75-20x20-A2_T1, 1.0, 3.2464672500998133, 12.74473030056202
75-20x20-A3_T1, 0.76, 35.660263715959736, 50.399179748470445
75-20x20-A4_T1, 0.52, 66.7415441831798, 57.36572931784234
75-20x20-A5_T1, 0.36, 81.39633458396013, 53.24846194382451
75-20x20-A6_T1, 0.26, 93.06266801163991, 47.43756632991958
75-20x20-A7_T1, 0.08, 114.99287250650058, 22.89628490974506
75-20x20-A8_T1, 0.18, 107.0683177306992, 33.894531696605654
75-20x20-A9_T1, 0.06, 113.49515687237988, 26.129098227731642
75-20x20-A10_T1, 0.06, 113.47452792294033, 26.193815748291332
75-20x20-A11_T1, 0.04, 115.66752773817979, 21.53055647112191
75-20x20-A12_T1, 0.04, 116.73681399184163, 17.65269938189297
75-20x20-A13_T1, 0.02, 117.66218262759853, 16.659275554761866
75-20x20-A14_T1, 0.0, 120.0296420794807, 0.009706534341763192
75-20x20-A1_T3, 1.0, 0.006787568920408375, 0.009079506059456382
75-20x20-A2_T3, 1.0, 0.8982518944024923, 4.513465580573271
75-20x20-A3_T3, 1.0, 1.6430044437997275, 5.879098082998814
75-20x20-A4_T3, 0.64, 49.112139216281065, 55.1634283787524
75-20x20-A5_T3, 0.36, 85.34904308460013, 49.64256570013507
75-20x20-A6_T3, 0.2, 102.24234806376043, 38.16724918333606
75-20x20-A7_T3, 0.08, 112.15572966941895, 27.55104131022065
75-20x20-A8_T3, 0.04, 116.04516575318034, 19.98980576245859
75-20x20-A9_T3, 0.02, 117.643190532921, 16.750025612976188
75-20x20-A10_T3, 0.0, 120.0326706593993, 0.012619019397533316
