task_id,completed,avg,std
25-20x20-A1_T1, 1.0, 0.027657586940331384, 0.023037163612357282
25-20x20-A2_T1, 1.0, 4.201527920839726, 16.483907308918866
25-20x20-A3_T1, 0.76, 33.337105a98587815, 51.7193322881582
25-20x20-A4_T1, 0.64, 50.15358125995961, 56.03430062330898
25-20x20-A5_T1, 0.42, 75.84067665925832, 53.930492802154625
25-20x20-A6_T1, 0.24, 96.1743253490806, 45.46877005023865
25-20x20-A7_T1, 0.14, 109.10875594815822, 29.734971011249144
25-20x20-A8_T1, 0.18, 102.46522255058167, 39.180091989902365
25-20x20-A9_T1, 0.1, 110.63674139342154, 29.835381448196163
25-20x20-A10_T1, 0.02, 117.79177008018189, 15.710638508144639
25-20x20-A11_T1, 0.0, 120.03129569921643, 0.01238085771840253
25-20x20-A1_T3, 1.0, 0.02636951534077525, 0.02266871663146223
25-20x20-A2_T3, 1.0, 0.07471861025842372, 0.05868359073467466
25-20x20-A3_T3, 1.0, 0.0954775089980103, 0.06762054032067226
25-20x20-A4_T3, 0.92, 13.88698871261964, 34.00047222398757
25-20x20-A5_T3, 0.86, 26.97475124400109, 43.018206017320544
25-20x20-A6_T3, 0.6, 60.228140537860455, 53.136512564061356
25-20x20-A7_T3, 0.34, 83.0483202711615, 53.59404683454415
25-20x20-A8_T3, 0.42, 77.62042770333821, 52.805799796681306
25-20x20-A9_T3, 0.24, 97.46030672486114, 43.33558038391418
25-20x20-A10_T3, 0.14, 108.28782226132112, 31.822445236492488
25-20x20-A11_T3, 0.06, 116.89672646454186, 14.443028488035417
25-20x20-A12_T3, 0.08, 114.34629229006008, 21.790686506034557
25-20x20-A13_T3, 0.06, 115.47203291668148, 20.478068190251694
25-20x20-A14_T3, 0.0, 120.03075232243981, 0.009337169094416396
75-20x20-A1_T1, 1.0, 0.00947459997900296, 0.010693181071282453
75-20x20-A2_T1, 1.0, 3.263568622120074, 12.77727202101648
75-20x20-A3_T1, 0.76, 35.71006590985868, 50.43280375900851
75-20x20-A4_T1, 0.52, 62.3052235434769, 57.346929821375745
75-20x20-A5_T1, 0.38, 78.50826514093846, 54.562984878617705
75-20x20-A6_T1, 0.26, 90.3800077311194, 50.35789017971348
75-20x20-A7_T1, 0.12, 109.03129814863671, 31.622114654866294
75-20x20-A8_T1, 0.18, 101.60644711656089, 40.642505407099605
75-20x20-A9_T1, 0.06, 113.02761567049951, 27.721976503285752
75-20x20-A10_T1, 0.06, 113.48604557149928, 26.1527403331258
75-20x20-A11_T1, 0.04, 115.49126362846059, 22.27895146873123
75-20x20-A12_T1, 0.06, 114.82125730716216, 21.441127602479284
75-20x20-A13_T1, 0.02, 117.63372114929953, 16.766806928474146
75-20x20-A14_T1, 0.0, 120.0311045761191, 0.008296041121868668
75-20x20-A1_T3, 1.0, 0.005937093097600155, 0.006582852842683604
75-20x20-A2_T3, 1.0, 0.8978410246607382, 4.510233368015736
75-20x20-A3_T3, 1.0, 1.6522522998636122, 5.927127092548912
75-20x20-A4_T3, 0.7, 43.751791815520264, 52.46369056089865
75-20x20-A5_T3, 0.38, 79.73134128650243, 52.60777984354433
75-20x20-A6_T3, 0.24, 98.04459290425991, 41.8150194665481
75-20x20-A7_T3, 0.08, 112.38216869678173, 26.814865136218618
75-20x20-A8_T3, 0.06, 115.08304787439992, 22.522661645807098
75-20x20-A9_T3, 0.02, 117.63761448583973, 16.751467239722896
75-20x20-A10_T3, 0.02, 119.45402748599997, 4.025808204656141
75-20x20-A11_T3, 0.04, 115.93410098533903, 20.27187165551382
75-20x20-A12_T3, 0.0, 120.02833095362061, 0.007933742777566439
