task_id,completed,avg,std
25-20x20-A1_T1, 1.0, 0.04667051755823195, 0.04304639661779601
25-20x20-A2_T1, 1.0, 0.059159957699012014, 0.05006690735459552
25-20x20-A3_T1, 1.0, 0.06187702209979761, 0.051473543443150846
25-20x20-A4_T1, 1.0, 0.14503924162127077, 0.15592990366334214
25-20x20-A5_T1, 1.0, 0.26260939695930574, 0.3079710314363024
25-20x20-A6_T1, 1.0, 0.480209386741044, 0.9842769740980809
25-20x20-A7_T1, 1.0, 0.9028088293573819, 1.0303590770615658
25-20x20-A8_T1, 1.0, 3.9304827367205872, 2.5809164484669833
25-20x20-A9_T1, 1.0, 27.250702815559343, 5.8539384534795875
25-20x20-A10_T1, 0.02, 119.95276220154075, 0.5631007153598835
25-20x20-A11_T1, 0.0, 120.03273802979733, 0.009870541273110635
25-20x20-A1_T3, 1.0, 0.024655877001350746, 0.022397672678245106
25-20x20-A2_T3, 1.0, 0.06229616055963561, 0.03964326889214375
25-20x20-A3_T3, 1.0, 0.09163083037885372, 0.05295318618744042
25-20x20-A4_T3, 1.0, 0.14468182312033606, 0.0909510946738761
25-20x20-A5_T3, 1.0, 0.1832076199608855, 0.12447738597427371
25-20x20-A6_T3, 1.0, 0.29469830409798303, 0.24550211833615965
25-20x20-A7_T3, 1.0, 0.375696945800446, 0.3249749174765899
25-20x20-A8_T3, 1.0, 0.49414916791894936, 0.7089150894790257
25-20x20-A9_T3, 1.0, 0.9779542845819378, 1.1907374962930086
25-20x20-A10_T3, 1.0, 3.5233175821829352, 9.308687481944222
25-20x20-A11_T3, 1.0, 2.2638733268599025, 3.378791157961007
25-20x20-A12_T3, 0.98, 9.389765034542652, 20.944444132422465
25-20x20-A13_T3, 0.92, 33.16538077781675, 38.64968115814755
25-20x20-A14_T3, 0.64, 73.02425069156044, 38.204127933967115
25-20x20-A15_T3, 0.02, 119.27317145633744, 5.348995668617025
25-20x20-A16_T3, 0.0, 120.05009695725865, 0.0287365455484226
75-20x20-A1_T1, 1.0, 0.009144681977340951, 0.0098469196124938
75-20x20-A2_T1, 1.0, 0.5193177067028591, 2.304517067269795
75-20x20-A3_T1, 0.96, 4.995206153264153, 23.485392797191636
75-20x20-A4_T1, 0.92, 10.906496749120414, 32.51626023307381
75-20x20-A5_T1, 0.96, 9.02871767192206, 25.344104974919198
75-20x20-A6_T1, 0.78, 29.22921808640007, 48.609355437995134
75-20x20-A7_T1, 0.7, 39.71498669650057, 53.322411306579966
75-20x20-A8_T1, 0.5, 66.43305493874068, 55.424167584141955
75-20x20-A9_T1, 0.22, 103.4119977553765, 32.8280815853099
75-20x20-A10_T1, 0.0, 120.0367549459386, 0.010275001761780941
75-20x20-A1_T3, 1.0, 0.006067712599760852, 0.00680722446739626
75-20x20-A2_T3, 1.0, 0.8850607285782462, 4.526826179195426
75-20x20-A3_T3, 1.0, 1.8398018861794845, 6.084787355096299
75-20x20-A4_T3, 0.76, 37.22983473154134, 51.55670299644291
75-20x20-A5_T3, 0.58, 63.49844066754158, 55.451323163312125
75-20x20-A6_T3, 0.52, 68.46948909999978, 52.68713715839948
75-20x20-A7_T3, 0.42, 79.50322936092154, 52.533098329264746
75-20x20-A8_T3, 0.16, 103.88325817172067, 39.0785281511122
75-20x20-A9_T3, 0.2, 100.35843339888437, 41.04344158800935
75-20x20-A10_T3, 0.12, 108.63141220485791, 33.64909760197185
75-20x20-A11_T3, 0.04, 115.43114842540177, 22.55519446798583
75-20x20-A12_T3, 0.0, 120.03397823705978, 0.009999215461643618
