task_id,completed,avg,std
25-20x20-A1_T1, 1.0, 0.02929783172061434, 0.025262875387683587
25-20x20-A2_T1, 1.0, 0.06593932496121852, 0.05567837887917499
25-20x20-A3_T1, 1.0, 0.06845878416032064, 0.0528835649749761
25-20x20-A4_T1, 1.0, 0.1814542990413611, 0.19908864312276697
25-20x20-A5_T1, 1.0, 0.3821461715211626, 0.5368263983249467
25-20x20-A6_T1, 1.0, 0.8962418434600113, 2.574174571532858
25-20x20-A7_T1, 1.0, 1.4761748922988773, 2.0659639564051324
25-20x20-A8_T1, 0.98, 8.254858962641157, 17.003118636226905
25-20x20-A9_T1, 1.0, 37.293992007039485, 14.275000597545771
25-20x20-A10_T1, 0.0, 120.03259788663941, 0.0104348449576207
25-20x20-A1_T3, 1.0, 0.0281765281787375, 0.026193593430618823
25-20x20-A2_T3, 1.0, 0.06822192840103526, 0.043566993150223346
25-20x20-A3_T3, 1.0, 0.09707807884027715, 0.05413668124646016
25-20x20-A4_T3, 1.0, 0.22405221360211727, 0.19788423840202526
25-20x20-A5_T3, 1.0, 0.3860641495414893, 0.36561064598921356
25-20x20-A6_T3, 1.0, 0.8452849700395018, 1.3167816375603298
25-20x20-A7_T3, 1.0, 1.1487879808986328, 1.4964981477748076
25-20x20-A8_T3, 1.0, 1.4090088698407635, 2.1216727366295833
25-20x20-A9_T3, 1.0, 3.2959839907611603, 3.8673719305016703
25-20x20-A10_T3, 0.96, 11.65192692948127, 26.34836572173742
25-20x20-A11_T3, 0.98, 11.945362510120322, 23.511118379598717
25-20x20-A12_T3, 0.88, 33.57580876037944, 43.07233487560971
25-20x20-A13_T3, 0.74, 58.69222548551916, 42.41363000618655
25-20x20-A14_T3, 0.44, 95.88889795664028, 30.351557374047136
25-20x20-A15_T3, 0.0, 120.03753627464117, 0.017977136856589828
75-20x20-A1_T1, 1.0, 0.010538534480438101, 0.011769577790411517
75-20x20-A2_T1, 1.0, 0.5756251122997491, 2.552168242265095
75-20x20-A3_T1, 0.96, 5.007391363159986, 23.48152777703876
75-20x20-A4_T1, 0.92, 13.289903195481166, 34.58769517705965
75-20x20-A5_T1, 0.88, 19.172105143718944, 39.63924346194973
75-20x20-A6_T1, 0.7, 45.323146307600545, 52.86847440566386
75-20x20-A7_T1, 0.56, 56.55013961596182, 56.77855441188639
75-20x20-A8_T1, 0.38, 78.54451126204047, 53.692964368478094
75-20x20-A9_T1, 0.08, 113.09090356617934, 23.67905440006172
75-20x20-A10_T1, 0.0, 120.07136522720103, 0.03283780634623366
75-20x20-A1_T3, 1.0, 0.006354889541980811, 0.007082476877699055
75-20x20-A2_T3, 1.0, 0.9876219175802544, 5.067408254140755
75-20x20-A3_T3, 1.0, 2.087117133779975, 6.878211748184656
75-20x20-A4_T3, 0.68, 43.977712265900045, 55.07618678777363
75-20x20-A5_T3, 0.4, 75.97274051807966, 55.176087267967624
75-20x20-A6_T3, 0.28, 93.23105758651771, 45.368919434922276
75-20x20-A7_T3, 0.22, 99.11820262864029, 42.90228446917937
75-20x20-A8_T3, 0.08, 110.81020104775904, 31.340347980964957
75-20x20-A9_T3, 0.08, 112.81336954801897, 26.349132095279302
75-20x20-A10_T3, 0.02, 118.38825965902069, 11.662779588527266
75-20x20-A11_T3, 0.0, 120.06763920832017, 0.027400963420118104
