task_id,completed,avg,std
25-20x20-A1_T1, 1.0, 0.04533067420052248, 0.04022667089401918
25-20x20-A2_T1, 1.0, 4.2015044644799495, 16.654267500347476
25-20x20-A3_T1, 0.74, 33.35297100598051, 51.742948705854936
25-20x20-A4_T1, 0.64, 50.07110914550067, 55.83991120878568
25-20x20-A5_T1, 0.38, 78.99308273053947, 53.503477790385695
25-20x20-A6_T1, 0.22, 96.6075616267405, 45.54273349239057
25-20x20-A7_T1, 0.12, 109.95712453935921, 28.78588103216546
25-20x20-A8_T1, 0.16, 104.38779199051976, 37.82178361126887
25-20x20-A9_T1, 0.1, 110.38290789052073, 30.020350161214377
25-20x20-A10_T1, 0.02, 117.89396183338016, 15.002333777068568
25-20x20-A11_T1, 0.0, 120.03628742000117, 0.014271783706807161
25-20x20-A1_T3, 1.0, 0.0273379481806478, 0.02511056596949329
25-20x20-A2_T3, 1.0, 0.07336664194008335, 0.052473757782228986
25-20x20-A3_T3, 1.0, 0.0955850697204005, 0.0691267786359671
25-20x20-A4_T3, 0.94, 13.000444047259807, 31.261832954358425
25-20x20-A5_T3, 0.84, 27.641372128379736, 43.589190703809074
25-20x20-A6_T3, 0.6, 60.94670610087967, 52.87422919827654
25-20x20-A7_T3, 0.32, 84.0981677174395, 53.81880556546049
25-20x20-A8_T3, 0.42, 78.10393608578059, 52.038684131918735
25-20x20-A9_T3, 0.22, 98.22960266646041, 43.08652221028218
25-20x20-A10_T3, 0.12, 109.42222089610048, 30.65665436382672
25-20x20-A11_T3, 0.04, 117.53389901565883, 13.015791999490819
25-20x20-A12_T3, 0.08, 114.6157219523206, 20.619178314589014
25-20x20-A13_T3, 0.04, 116.39554039781986, 18.589559297474434
25-20x20-A14_T3, 0.02, 119.44921861219962, 4.083292312308637
25-20x20-A15_T3, 0.0, 120.03300893253996, 0.01680293692323441
75-20x20-A1_T1, 1.0, 0.009386430000013206, 0.009812881539225033
75-20x20-A2_T1, 1.0, 3.243048290079896, 12.683935976828606
75-20x20-A3_T1, 0.76, 35.56627688849985, 50.38022716788218
75-20x20-A4_T1, 0.52, 63.6124169896997, 56.80041932124421
75-20x20-A5_T1, 0.38, 80.00236956183973, 54.015998867997844
75-20x20-A6_T1, 0.26, 91.21391201583988, 49.50603441398936
75-20x20-A7_T1, 0.1, 111.95856316555975, 26.62361785404914
75-20x20-A8_T1, 0.18, 102.46581694845997, 39.08771882354482
75-20x20-A9_T1, 0.06, 113.12218852097969, 27.527870311814855
75-20x20-A10_T1, 0.06, 113.49753081940013, 26.150710658058905
75-20x20-A11_T1, 0.04, 115.42343241312075, 22.645358844693302
75-20x20-A12_T1, 0.06, 114.65631054599987, 21.95629616533944
75-20x20-A13_T1, 0.02, 117.70683422671834, 16.779759965526257
75-20x20-A14_T1, 0.0, 120.04065921508038, 0.06226083038265063
75-20x20-A1_T3, 1.0, 0.006598807480186224, 0.008379798655864402
75-20x20-A2_T3, 1.0, 0.8895205584797077, 4.487692552786845
75-20x20-A3_T3, 1.0, 1.6430001874594018, 5.884070655173147
75-20x20-A4_T3, 0.68, 47.47918070390035, 54.564484415277306
75-20x20-A5_T3, 0.38, 81.5996918945809, 51.18575380265532
75-20x20-A6_T3, 0.2, 100.59794061346066, 39.83056683691244
75-20x20-A7_T3, 0.08, 112.1563595908595, 27.551990191056852
75-20x20-A8_T3, 0.04, 115.63208206357987, 21.714658159463454
75-20x20-A9_T3, 0.02, 117.64034148332051, 16.748961639550156
75-20x20-A10_T3, 0.0, 120.03441702349956, 0.01338950911829827
