task_id,completed,avg,std
25-20x20-A1_T1, 1.0, 0.04345347549984581, 0.04027413753305387
25-20x20-A2_T1, 1.0, 4.201673399460342, 16.561713614062107
25-20x20-A3_T1, 0.74, 35.67527225817997, 52.87438643817688
25-20x20-A4_T1, 0.56, 61.32565782644007, 54.96831150236729
25-20x20-A5_T1, 0.28, 91.00882926049948, 48.53694430119285
25-20x20-A6_T1, 0.12, 108.17169622882022, 34.06853520303448
25-20x20-A7_T1, 0.02, 117.6796419902399, 16.438650150616844
25-20x20-A8_T1, 0.04, 115.42767814800013, 22.55252598679802
25-20x20-A9_T1, 0.04, 116.71408818839991, 17.439732827324306
25-20x20-A10_T1, 0.0, 120.02768992892022, 0.009913529901725686
25-20x20-A1_T3, 1.0, 0.02771663964012987, 0.026625359559051577
25-20x20-A2_T3, 1.0, 0.06544951014024264, 0.043220600923242966
25-20x20-A3_T3, 1.0, 0.09065978559963696, 0.05138677880042328
25-20x20-A4_T3, 0.78, 31.843265182699543, 51.01054393010237
25-20x20-A5_T3, 0.46, 70.34174475759988, 56.10233831991016
25-20x20-A6_T3, 0.14, 105.00800669194017, 38.240164265283035
25-20x20-A7_T3, 0.16, 104.51884489240001, 37.15768681443929
25-20x20-A8_T3, 0.12, 106.47294987692025, 36.93026478593212
25-20x20-A9_T3, 0.08, 110.66281246791986, 31.810685472119932
25-20x20-A10_T3, 0.02, 117.67609475860023, 16.537794403462613
25-20x20-A11_T3, 0.0, 120.03476006074008, 0.012491369451870824
75-20x20-A1_T1, 1.0, 0.01031467312008317, 0.01240205290589023
75-20x20-A2_T1, 1.0, 3.2150587447400176, 12.569648571929884
75-20x20-A3_T1, 0.74, 39.932208775159886, 51.719391416291664
75-20x20-A4_T1, 0.4, 74.80268584791986, 57.48791356152829
75-20x20-A5_T1, 0.22, 95.58129212139953, 46.8378177986097
75-20x20-A6_T1, 0.18, 100.26482393914019, 42.83772334058948
75-20x20-A7_T1, 0.04, 115.97279971245989, 20.225252406535215
75-20x20-A8_T1, 0.06, 114.6580391671801, 22.627078263443295
75-20x20-A9_T1, 0.02, 119.40602532619981, 4.393120514246377
75-20x20-A10_T1, 0.02, 117.64244078519965, 16.789132305741493
75-20x20-A11_T1, 0.02, 117.64442834287962, 16.784391180527045
75-20x20-A12_T1, 0.0, 120.04628149265999, 0.022196343311400316
75-20x20-A1_T3, 1.0, 0.006034444580072886, 0.007521822591262825
75-20x20-A2_T3, 1.0, 0.8814682009797252, 4.484015104401261
75-20x20-A3_T3, 1.0, 1.8246360283997638, 6.0532992716921195
75-20x20-A4_T3, 0.5, 63.36460180638053, 57.545196384041425
75-20x20-A5_T3, 0.22, 98.43134944132078, 42.64839298148758
75-20x20-A6_T3, 0.08, 114.15375449898012, 23.96974427363468
75-20x20-A7_T3, 0.0, 120.03256544987991, 0.009762811104923198
